nom,cog,catpop
TRALONCA,2B329,Moins de 500 habitants
URTACA,2B332,Moins de 500 habitants
VALLE-D'ALESANI,2B334,Moins de 500 habitants
VALLE-DI-CAMPOLORO,2B335,Moins de 500 habitants
VALLE-D'OREZZA,2B338,Moins de 500 habitants
VALLICA,2B339,Moins de 500 habitants
VELONE-ORNETO,2B340,Moins de 500 habitants
VENACO,2B341,Entre 500 et 999 habitants
VENZOLASCA,2B343,Entre 1 000 et  3 499 habitants
VERDESE,2B344,Moins de 500 habitants
VESCOVATO,2B346,Entre 1 000 et  3 499 habitants
VIGNALE,2B350,Moins de 500 habitants
VILLE-DI-PARASO,2B352,Moins de 500 habitants
MENETREOL-SOUS-SANCERRE,18146,Moins de 500 habitants
MENETREOL-SUR-SAULDRE,18147,Moins de 500 habitants
MEREAU,18148,Entre 1 000 et  3 499 habitants
MERY-ES-BOIS,18149,Entre 500 et 999 habitants
MERY-SUR-CHER,18150,Entre 500 et 999 habitants
MONTIGNY,18151,Moins de 500 habitants
MONTLOUIS,18152,Moins de 500 habitants
MORLAC,18153,Moins de 500 habitants
MORNAY-BERRY,18154,Moins de 500 habitants
MORNAY-SUR-ALLIER,18155,Moins de 500 habitants
MORTHOMIERS,18157,Entre 500 et 999 habitants
MOULINS-SUR-YEVRE,18158,Entre 500 et 999 habitants
NANCAY,18159,Entre 500 et 999 habitants
NERONDES,18160,Entre 1 000 et  3 499 habitants
NEUILLY-EN-DUN,18161,Moins de 500 habitants
NEUILLY-EN-SANCERRE,18162,Moins de 500 habitants
NEUVY-DEUX-CLOCHERS,18163,Moins de 500 habitants
NEUVY-LE-BARROIS,18164,Moins de 500 habitants
NEUVY-SUR-BARANGEON,18165,Entre 1 000 et  3 499 habitants
NOHANT-EN-GOUT,18166,Entre 500 et 999 habitants
NOHANT-EN-GRACAY,18167,Moins de 500 habitants
NOYER (LE ),18168,Moins de 500 habitants
NOZIERES,18169,Moins de 500 habitants
OIZON,18170,Entre 500 et 999 habitants
ORCENAIS,18171,Moins de 500 habitants
ORVAL,18172,Entre 1 000 et  3 499 habitants
OSMOY,18174,Moins de 500 habitants
OUROUER-LES-BOURDELINS,18175,Entre 500 et 999 habitants
PARASSY,18176,Moins de 500 habitants
PERCHE (LA ),18178,Moins de 500 habitants
PIGNY,18179,Entre 500 et 999 habitants
PLOU,18181,Entre 500 et 999 habitants
POISIEUX,18182,Moins de 500 habitants
PONDY (LE ),18183,Moins de 500 habitants
PRECY,18184,Moins de 500 habitants
PREUILLY,18186,Moins de 500 habitants
PREVERANGES,18187,Entre 500 et 999 habitants
PRIMELLES,18188,Moins de 500 habitants
QUINCY,18190,Entre 500 et 999 habitants
RAYMOND,18191,Moins de 500 habitants
REZAY,18193,Moins de 500 habitants
RIANS,18194,Entre 1 000 et  3 499 habitants
SAGONNE,18195,Moins de 500 habitants
SAINT-AMAND-MONTROND,18197,Entre 10 000 et 19 999 habitants
SAINT-AMBROIX,18198,Moins de 500 habitants
SAINT-BAUDEL,18199,Moins de 500 habitants
SAINT-BOUIZE,18200,Moins de 500 habitants
SAINT-CAPRAIS,18201,Entre 500 et 999 habitants
SAINT-CHRISTOPHE-LE-CHAUDRY,18203,Moins de 500 habitants
SAINT-DENIS-DE-PALIN,18204,Moins de 500 habitants
SAINT-DOULCHARD,18205,Entre 3 500 et 9 999 habitants
SAINT-FLORENT-SUR-CHER,18207,Entre 3 500 et 9 999 habitants
SAINTE-GEMME-EN-SANCERROIS,18208,Moins de 500 habitants
SAINT-GEORGES-DE-POISIEUX,18209,Moins de 500 habitants
SAINT-GEORGES-SUR-LA-PREE,18210,Entre 500 et 999 habitants
SAINT-GERMAIN-DES-BOIS,18212,Entre 500 et 999 habitants
SAINT-GERMAIN-DU-PUY,18213,Entre 3 500 et 9 999 habitants
SAINT-HILAIRE-DE-COURT,18214,Entre 500 et 999 habitants
SAINT-HILAIRE-DE-GONDILLY,18215,Moins de 500 habitants
SAINT-HILAIRE-EN-LIGNIERES,18216,Entre 500 et 999 habitants
SAINT-JUST,18218,Entre 500 et 999 habitants
SAINT-LAURENT,18219,Moins de 500 habitants
SAINT-LEGER-LE-PETIT,18220,Moins de 500 habitants
SAINTE-LUNAISE,18222,Moins de 500 habitants
SAINT-MARTIN-D'AUXIGNY,18223,Entre 1 000 et  3 499 habitants
SAINT-MARTIN-DES-CHAMPS,18224,Moins de 500 habitants
SAINT-MAUR,18225,Moins de 500 habitants
SAINTE-MONTAINE,18227,Moins de 500 habitants
SAINT-OUTRILLE,18228,Moins de 500 habitants
SAINT-PALAIS,18229,Entre 500 et 999 habitants
SAINT-PIERRE-LES-BOIS,18230,Moins de 500 habitants
SAINT-PIERRE-LES-ETIEUX,18231,Entre 500 et 999 habitants
SAINT-SATUR,18233,Entre 1 000 et  3 499 habitants
SAINT-SATURNIN,18234,Moins de 500 habitants
SAINTE-SOLANGE,18235,Entre 1 000 et  3 499 habitants
SAINTE-THORETTE,18237,Moins de 500 habitants
SAINT-VITTE,18238,Moins de 500 habitants
SALIGNY-LE-VIF,18239,Moins de 500 habitants
SANCERGUES,18240,Entre 500 et 999 habitants
SANCERRE,18241,Entre 1 000 et  3 499 habitants
SAINT-ETIENNE-DU-GUE-DE-L'ISLE,22288,Moins de 500 habitants
SAINT-FIACRE,22289,Moins de 500 habitants
SAINT-GELVEN,22290,Moins de 500 habitants
SAINT-GILDAS,22291,Moins de 500 habitants
SAINT-GILLES-DU-MENE,22292,Moins de 500 habitants
SAINT-GILLES-LES-BOIS,22293,Moins de 500 habitants
SAINT-GILLES-PLIGEAUX,22294,Moins de 500 habitants
SAINT-GILLES-VIEUX-MARCHE,22295,Moins de 500 habitants
SAINT-GLEN,22296,Entre 500 et 999 habitants
SAINT-GOUENO,22297,Entre 500 et 999 habitants
SAINT-GUEN,22298,Moins de 500 habitants
SAINT-HELEN,22299,Entre 1 000 et  3 499 habitants
SAINT-HERVE,22300,Moins de 500 habitants
SAINT-JACUT-DE-LA-MER,22302,Entre 500 et 999 habitants
SAINT-JACUT-DU-MENE,22303,Entre 500 et 999 habitants
SAINT-JEAN-KERDANIEL,22304,Entre 500 et 999 habitants
SAINT-JOUAN-DE-L'ISLE,22305,Moins de 500 habitants
SAINT-JUDOCE,22306,Entre 500 et 999 habitants
SAINT-JULIEN,22307,Entre 1 000 et  3 499 habitants
SAINT-JUVAT,22308,Entre 500 et 999 habitants
SAINT-LAUNEUC,22309,Moins de 500 habitants
SAINT-LAURENT,22310,Entre 500 et 999 habitants
SAINT-LORMEL,22311,Entre 500 et 999 habitants
SAINT-MADEN,22312,Moins de 500 habitants
SAINT-MARTIN-DES-PRES,22313,Moins de 500 habitants
SAINT-MAUDAN,22314,Moins de 500 habitants
SAINT-MAUDEZ,22315,Moins de 500 habitants
SAINT-MAYEUX,22316,Entre 500 et 999 habitants
SAINT-MELOIR-DES-BOIS,22317,Moins de 500 habitants
SAINT-MICHEL-DE-PLELAN,22318,Moins de 500 habitants
SAINT-MICHEL-EN-GREVE,22319,Moins de 500 habitants
SAINT-NICODEME,22320,Moins de 500 habitants
SAINT-NICOLAS-DU-PELEM,22321,Entre 1 000 et  3 499 habitants
SAINT-PEVER,22322,Moins de 500 habitants
SAINT-POTAN,22323,Entre 500 et 999 habitants
SAINT-QUAY-PORTRIEUX,22325,Entre 1 000 et  3 499 habitants
SAINT-RIEUL,22326,Entre 500 et 999 habitants
SAINT-SAMSON-SUR-RANCE,22327,Entre 1 000 et  3 499 habitants
SAINT-SERVAIS,22328,Moins de 500 habitants
SAINT-THELO,22330,Moins de 500 habitants
SAINT-TRIMOEL,22332,Moins de 500 habitants
SAINT-VRAN,22333,Entre 500 et 999 habitants
SAINT-YGEAUX,22334,Moins de 500 habitants
SENVEN-LEHART,22335,Moins de 500 habitants
SEVIGNAC,22337,Entre 1 000 et  3 499 habitants
TADEN,22339,Entre 1 000 et  3 499 habitants
TONQUEDEC,22340,Entre 1 000 et  3 499 habitants
TRAMAIN,22341,Entre 500 et 999 habitants
TREBEURDEN,22343,Entre 3 500 et 9 999 habitants
TREBRIVAN,22344,Entre 500 et 999 habitants
TREBRY,22345,Entre 500 et 999 habitants
TREDARZEC,22347,Entre 1 000 et  3 499 habitants
TREDIAS,22348,Entre 500 et 999 habitants
TREDUDER,22350,Moins de 500 habitants
TREFFRIN,22351,Entre 500 et 999 habitants
TREFUMEL,22352,Moins de 500 habitants
TREGASTEL,22353,Entre 1 000 et  3 499 habitants
TREGOMEUR,22356,Entre 500 et 999 habitants
TREGON,22357,Moins de 500 habitants
TREGONNEAU,22358,Entre 500 et 999 habitants
TREGROM,22359,Moins de 500 habitants
TREGUEUX,22360,Entre 3 500 et 9 999 habitants
TREGUIER,22362,Entre 1 000 et  3 499 habitants
TRELEVERN,22363,Entre 1 000 et  3 499 habitants
TRELIVAN,22364,Entre 1 000 et  3 499 habitants
TREMEL,22366,Moins de 500 habitants
TREMELOIR,22367,Entre 500 et 999 habitants
TREMEUR,22369,Entre 500 et 999 habitants
TREMEVEN,22370,Moins de 500 habitants
TREMOREL,22371,Entre 1 000 et  3 499 habitants
TREMUSON,22372,Entre 1 000 et  3 499 habitants
TRESSIGNAUX,22375,Entre 500 et 999 habitants
TREVE,22376,Entre 1 000 et  3 499 habitants
TREVENEUC,22377,Entre 500 et 999 habitants
TREVOU-TREGUIGNEC,22379,Entre 1 000 et  3 499 habitants
TREVRON,22380,Entre 500 et 999 habitants
TREZENY,22381,Moins de 500 habitants
ALBON,26002,Entre 1 000 et  3 499 habitants
ALEYRAC,26003,Moins de 500 habitants
ALIXAN,26004,Entre 1 000 et  3 499 habitants
ALLAN,26005,Entre 1 000 et  3 499 habitants
ALLEX,26006,Entre 1 000 et  3 499 habitants
AMBONIL,26007,Moins de 500 habitants
ANCONE,26008,Entre 1 000 et  3 499 habitants
ANDANCETTE,26009,Entre 1 000 et  3 499 habitants
ANNEYRON,26010,Entre 3 500 et 9 999 habitants
AOUSTE-SUR-SYE,26011,Entre 1 000 et  3 499 habitants
ARNAYON,26012,Moins de 500 habitants
ARPAVON,26013,Moins de 500 habitants
ARTHEMONAY,26014,Entre 500 et 999 habitants
AUBENASSON,26015,Moins de 500 habitants
AUBRES,26016,Moins de 500 habitants
AUCELON,26017,Moins de 500 habitants
AULAN,26018,Moins de 500 habitants
REPARA-AURIPLES (LA ),26020,Moins de 500 habitants
AUTICHAMP,26021,Moins de 500 habitants
BALLONS,26022,Moins de 500 habitants
BARCELONNE,26024,Moins de 500 habitants
BARNAVE,26025,Moins de 500 habitants
BARRET-DE-LIOURE,26026,Moins de 500 habitants
BARSAC,26027,Moins de 500 habitants
BATIE-DES-FONDS (LA ),26030,Moins de 500 habitants
BATIE-ROLLAND (LA ),26031,Entre 500 et 999 habitants
BAUME-CORNILLANE (LA ),26032,Moins de 500 habitants
BAUME-D'HOSTUN (LA ),26034,Entre 500 et 999 habitants
BEAUFORT-SUR-GERVANNE,26035,Moins de 500 habitants
BEAUMONT-EN-DIOIS,26036,Moins de 500 habitants
BEAUMONT-LES-VALENCE,26037,Entre 3 500 et 9 999 habitants
BEAUREGARD-BARET,26039,Entre 500 et 999 habitants
BEAURIERES,26040,Moins de 500 habitants
BEAUSEMBLANT,26041,Entre 1 000 et  3 499 habitants
BEAUVOISIN,26043,Moins de 500 habitants
BEGUDE-DE-MAZENC (LA ),26045,Entre 1 000 et  3 499 habitants
BELLECOMBE-TARENDOL,26046,Moins de 500 habitants
BENIVAY-OLLON,26048,Moins de 500 habitants
BESAYES,26049,Entre 1 000 et  3 499 habitants
BESIGNAN,26050,Moins de 500 habitants
BONLIEU-SUR-ROUBION,26052,Moins de 500 habitants
BOUCHET,26054,Entre 1 000 et  3 499 habitants
BOULC,26055,Moins de 500 habitants
BOURG-DE-PEAGE,26057,Entre 10 000 et 19 999 habitants
BOURG-LES-VALENCE,26058,Entre 10 000 et 19 999 habitants
BOUVIERES,26060,Moins de 500 habitants
BREN,26061,Entre 500 et 999 habitants
BUIS-LES-BARONNIES,26063,Entre 1 000 et  3 499 habitants
CHABEUIL,26064,Entre 3 500 et 9 999 habitants
CHABRILLAN,26065,Entre 500 et 999 habitants
CHAMALOC,26069,Moins de 500 habitants
CHAMARET,26070,Entre 500 et 999 habitants
CHANOS-CURSON,26071,Entre 1 000 et  3 499 habitants
CHANTEMERLE-LES-BLES,26072,Entre 1 000 et  3 499 habitants
CHAPELLE-EN-VERCORS (LA ),26074,Entre 500 et 999 habitants
CHARCE (LA ),26075,Moins de 500 habitants
CHARENS,26076,Moins de 500 habitants
CHARMES-SUR-L'HERBASSE,26077,Entre 500 et 999 habitants
CHARPEY,26079,Entre 1 000 et  3 499 habitants
CHASTEL-ARNAUD,26080,Moins de 500 habitants
CHATEAUNEUF-DE-BORDETTE,26082,Moins de 500 habitants
CHATEAUNEUF-DE-GALAURE,26083,Entre 1 000 et  3 499 habitants
CHATEAUNEUF-SUR-ISERE,26084,Entre 3 500 et 9 999 habitants
CHATILLON-EN-DIOIS,26086,Entre 500 et 999 habitants
CHATILLON-SAINT-JEAN,26087,Entre 1 000 et  3 499 habitants
CHATUZANGE-LE-GOUBET,26088,Entre 3 500 et 9 999 habitants
CHAUDEBONNE,26089,Moins de 500 habitants
CHAUVAC - LAUX MONTAUX,26091,Moins de 500 habitants
CHAVANNES,26092,Entre 500 et 999 habitants
CLAVEYSON,26094,Entre 500 et 999 habitants
CLEON-D'ANDRAN,26095,Entre 500 et 999 habitants
CLIOUSCLAT,26097,Entre 500 et 999 habitants
COBONNE,26098,Moins de 500 habitants
COLONZELLE,26099,Moins de 500 habitants
COMBOVIN,26100,Moins de 500 habitants
COMPS,26101,Moins de 500 habitants
CONDORCET,26103,Moins de 500 habitants
CORNILLAC,26104,Moins de 500 habitants
CORNILLON-SUR-L'OULE,26105,Moins de 500 habitants
COUCOURDE (LA ),26106,Entre 1 000 et  3 499 habitants
CREST,26108,Entre 3 500 et 9 999 habitants
CROZES-HERMITAGE,26110,Entre 500 et 999 habitants
CRUPIES,26111,Moins de 500 habitants
DIE,26113,Entre 3 500 et 9 999 habitants
DIEULEFIT,26114,Entre 1 000 et  3 499 habitants
DIVAJEU,26115,Entre 500 et 999 habitants
ECHEVIS,26117,Moins de 500 habitants
EPINOUZE,26118,Entre 1 000 et  3 499 habitants
ESPELUCHE,26121,Entre 1 000 et  3 499 habitants
ESPENEL,26122,Moins de 500 habitants
ETOILE-SUR-RHONE,26124,Entre 3 500 et 9 999 habitants
EURRE,26125,Entre 1 000 et  3 499 habitants
EYGALAYES,26126,Moins de 500 habitants
EYGLUY-ESCOULIN,26128,Moins de 500 habitants
EYMEUX,26129,Entre 1 000 et  3 499 habitants
EYROLES,26130,Moins de 500 habitants
FAY-LE-CLOS,26133,Moins de 500 habitants
FELINES-SUR-RIMANDOULE,26134,Moins de 500 habitants
FERRASSIERES,26135,Moins de 500 habitants
FRANCILLON-SUR-ROUBION,26137,Moins de 500 habitants
VILLE-DI-PIETRABUGNO,2B353,Entre 3 500 et 9 999 habitants
VIVARIO,2B354,Entre 500 et 999 habitants
VOLPAJOLA,2B355,Moins de 500 habitants
ZALANA,2B356,Moins de 500 habitants
ZILIA,2B361,Moins de 500 habitants
ZUANI,2B364,Moins de 500 habitants
SAN-GAVINO-DI-FIUMORBO,2B365,Moins de 500 habitants
CHISA,2B366,Moins de 500 habitants
AIGALIERS,30001,Entre 500 et 999 habitants
AIGREMONT,30002,Entre 500 et 999 habitants
AIGUES-MORTES,30003,Entre 3 500 et 9 999 habitants
AIGUES-VIVES,30004,Entre 1 000 et  3 499 habitants
AIGUEZE,30005,Moins de 500 habitants
AIMARGUES,30006,Entre 3 500 et 9 999 habitants
ALES,30007,Entre 20 000 et 49 999 habitants
ALLEGRE-FUMADES (LES ),30008,Entre 500 et 999 habitants
ALZON,30009,Moins de 500 habitants
ANDUZE,30010,Entre 1 000 et  3 499 habitants
ANGLES (LES ),30011,Entre 3 500 et 9 999 habitants
ARAMON,30012,Entre 3 500 et 9 999 habitants
ARGILLIERS,30013,Moins de 500 habitants
ARPAILLARGUES-ET-AUREILLAC,30014,Entre 1 000 et  3 499 habitants
ARPHY,30015,Moins de 500 habitants
ARRE,30016,Moins de 500 habitants
ARRIGAS,30017,Moins de 500 habitants
ASPERES,30018,Entre 500 et 999 habitants
AUBAIS,30019,Entre 1 000 et  3 499 habitants
AUBORD,30020,Entre 1 000 et  3 499 habitants
AUBUSSARGUES,30021,Moins de 500 habitants
AUJAC,30022,Moins de 500 habitants
AULAS,30024,Moins de 500 habitants
AUMESSAS,30025,Moins de 500 habitants
BAGARD,30027,Entre 1 000 et  3 499 habitants
BARJAC,30029,Entre 1 000 et  3 499 habitants
BARON,30030,Moins de 500 habitants
BASTIDE-D'ENGRAS (LA ),30031,Moins de 500 habitants
BEAUCAIRE,30032,Entre 10 000 et 19 999 habitants
BEAUVOISIN,30033,Entre 3 500 et 9 999 habitants
BELLEGARDE,30034,Entre 3 500 et 9 999 habitants
BERNIS,30036,Entre 1 000 et  3 499 habitants
BESSEGES,30037,Entre 1 000 et  3 499 habitants
BEZ-ET-ESPARON,30038,Moins de 500 habitants
BLANDAS,30040,Moins de 500 habitants
BLAUZAC,30041,Entre 1 000 et  3 499 habitants
BOISSET-ET-GAUJAC,30042,Entre 1 000 et  3 499 habitants
BOISSIERES,30043,Entre 500 et 999 habitants
BONNEVAUX,30044,Moins de 500 habitants
BOUCOIRAN-ET-NOZIERES,30046,Entre 500 et 999 habitants
BOUILLARGUES,30047,Entre 3 500 et 9 999 habitants
BOURDIC,30049,Moins de 500 habitants
BRAGASSARGUES,30050,Moins de 500 habitants
BRANOUX-LES-TAILLADES,30051,Entre 1 000 et  3 499 habitants
BREAU-ET-SALAGOSSE,30052,Moins de 500 habitants
BROUZET-LES-QUISSAC,30054,Moins de 500 habitants
BROUZET-LES-ALES,30055,Entre 500 et 999 habitants
BRUGUIERE (LA ),30056,Moins de 500 habitants
CADIERE-ET-CAMBO (LA ),30058,Moins de 500 habitants
CAILAR(LE),30059,Entre 1 000 et  3 499 habitants
CALMETTE (LA ),30061,Entre 1 000 et  3 499 habitants
CALVISSON,30062,Entre 3 500 et 9 999 habitants
CAMPESTRE-ET-LUC,30064,Moins de 500 habitants
CANAULES-ET-ARGENTIERES,30065,Moins de 500 habitants
CAPELLE-ET-MASMOLENE (LA ),30067,Moins de 500 habitants
CARDET,30068,Entre 500 et 999 habitants
CARNAS,30069,Moins de 500 habitants
CARSAN,30070,Entre 500 et 999 habitants
CASSAGNOLES,30071,Moins de 500 habitants
CASTILLON-DU-GARD,30073,Entre 1 000 et  3 499 habitants
CAUSSE-BEGON,30074,Moins de 500 habitants
CAVEIRAC,30075,Entre 3 500 et 9 999 habitants
CAVILLARGUES,30076,Entre 500 et 999 habitants
CHAMBON,30079,Moins de 500 habitants
CHAMBORIGAUD,30080,Entre 500 et 999 habitants
CLARENSAC,30082,Entre 3 500 et 9 999 habitants
CODOGNAN,30083,Entre 1 000 et  3 499 habitants
COLLIAS,30085,Entre 1 000 et  3 499 habitants
COLLORGUES,30086,Entre 500 et 999 habitants
COLOGNAC,30087,Moins de 500 habitants
COMPS,30089,Entre 1 000 et  3 499 habitants
CONCOULES,30090,Moins de 500 habitants
CONGENIES,30091,Entre 1 000 et  3 499 habitants
CONNAUX,30092,Entre 1 000 et  3 499 habitants
CORBES,30094,Moins de 500 habitants
CORCONNE,30095,Entre 500 et 999 habitants
COURRY,30097,Moins de 500 habitants
CRESPIAN,30098,Moins de 500 habitants
CRUVIERS-LASCOURS,30100,Entre 500 et 999 habitants
DEAUX,30101,Entre 500 et 999 habitants
SANCOINS,18242,Entre 1 000 et  3 499 habitants
SANTRANGES,18243,Moins de 500 habitants
SAUGY,18244,Moins de 500 habitants
SAULZAIS-LE-POTIER,18245,Entre 500 et 999 habitants
SAVIGNY-EN-SANCERRE,18246,Entre 1 000 et  3 499 habitants
SAVIGNY-EN-SEPTAINE,18247,Entre 500 et 999 habitants
SENNECAY,18248,Moins de 500 habitants
SENS-BEAUJEU,18249,Moins de 500 habitants
SERRUELLES,18250,Moins de 500 habitants
SEVRY,18251,Moins de 500 habitants
SIDIAILLES,18252,Moins de 500 habitants
SOULANGIS,18253,Moins de 500 habitants
SOYE-EN-SEPTAINE,18254,Entre 500 et 999 habitants
SUBDRAY (LE ),18255,Entre 1 000 et  3 499 habitants
SUBLIGNY,18256,Moins de 500 habitants
SURY-PRES-LERE,18257,Entre 500 et 999 habitants
SURY-EN-VAUX,18258,Entre 500 et 999 habitants
SURY-ES-BOIS,18259,Moins de 500 habitants
TENDRON,18260,Moins de 500 habitants
THAUMIERS,18261,Moins de 500 habitants
THAUVENAY,18262,Moins de 500 habitants
THENIOUX,18263,Entre 500 et 999 habitants
THOU,18264,Moins de 500 habitants
TORTERON,18265,Entre 500 et 999 habitants
TOUCHAY,18266,Moins de 500 habitants
TROUY,18267,Entre 3 500 et 9 999 habitants
UZAY-LE-VENON,18268,Moins de 500 habitants
VAILLY-SUR-SAULDRE,18269,Entre 500 et 999 habitants
VASSELAY,18271,Entre 1 000 et  3 499 habitants
VEAUGUES,18272,Entre 500 et 999 habitants
VERDIGNY,18274,Moins de 500 habitants
VEREAUX,18275,Moins de 500 habitants
VERNAIS,18276,Moins de 500 habitants
VERNEUIL,18277,Moins de 500 habitants
VIERZON,18279,Entre 20 000 et 49 999 habitants
VIGNOUX-SOUS-LES-AIX,18280,Entre 500 et 999 habitants
VILLABON,18282,Entre 500 et 999 habitants
VILLECELIN,18283,Moins de 500 habitants
VILLEGENON,18284,Moins de 500 habitants
VILLENEUVE-SUR-CHER,18285,Moins de 500 habitants
VILLEQUIERS,18286,Entre 500 et 999 habitants
VINON,18287,Moins de 500 habitants
VORNAY,18289,Entre 500 et 999 habitants
VOUZERON,18290,Entre 500 et 999 habitants
AIX,19002,Moins de 500 habitants
ALBIGNAC,19003,Moins de 500 habitants
ALBUSSAC,19004,Entre 500 et 999 habitants
ALLASSAC,19005,Entre 3 500 et 9 999 habitants
ALTILLAC,19007,Entre 500 et 999 habitants
AMBRUGEAT,19008,Moins de 500 habitants
ARGENTAT,19010,Entre 1 000 et  3 499 habitants
ARNAC-POMPADOUR,19011,Entre 1 000 et  3 499 habitants
ASTAILLAC,19012,Moins de 500 habitants
AUBAZINE,19013,Entre 500 et 999 habitants
AURIAC,19014,Moins de 500 habitants
AYEN,19015,Entre 500 et 999 habitants
BASSIGNAC-LE-BAS,19017,Moins de 500 habitants
BASSIGNAC-LE-HAUT,19018,Moins de 500 habitants
BEAUMONT,19020,Moins de 500 habitants
BELLECHASSAGNE,19021,Moins de 500 habitants
BENAYES,19022,Moins de 500 habitants
BEYNAT,19023,Entre 1 000 et  3 499 habitants
BEYSSAC,19024,Entre 500 et 999 habitants
BEYSSENAC,19025,Moins de 500 habitants
BONNEFOND,19027,Moins de 500 habitants
BORT-LES-ORGUES,19028,Entre 1 000 et  3 499 habitants
BRANCEILLES,19029,Moins de 500 habitants
BRIGNAC-LA-PLAINE,19030,Entre 500 et 999 habitants
BRIVEZAC,19032,Moins de 500 habitants
BUGEAT,19033,Entre 500 et 999 habitants
CAMPS-SAINT-MATHURIN-LEOBAZEL,19034,Moins de 500 habitants
CHABRIGNAC,19035,Entre 500 et 999 habitants
CHAMBERET,19036,Entre 1 000 et  3 499 habitants
CHAMEYRAT,19038,Entre 1 000 et  3 499 habitants
CHAMPAGNAC-LA-NOAILLE,19039,Moins de 500 habitants
CHAMPAGNAC-LA-PRUNE,19040,Moins de 500 habitants
CHANTEIX,19042,Entre 500 et 999 habitants
CHAPELLE-AUX-BROCS (LA ),19043,Moins de 500 habitants
CHAPELLE-SAINT-GERAUD (LA ),19045,Moins de 500 habitants
CHAPELLE-SPINASSE (LA ),19046,Moins de 500 habitants
CHARTRIER-FERRIERE,19047,Moins de 500 habitants
CHASTANG (LE ),19048,Moins de 500 habitants
CHASTEAUX,19049,Entre 500 et 999 habitants
CHAUFFOUR-SUR-VELL,19050,Moins de 500 habitants
CHAUMEIL,19051,Moins de 500 habitants
CHAVEROCHE,19053,Moins de 500 habitants
CHENAILLER-MASCHEIX,19054,Moins de 500 habitants
CHIRAC-BELLEVUE,19055,Moins de 500 habitants
TROGUERY,22383,Moins de 500 habitants
UZEL,22384,Entre 1 000 et  3 499 habitants
VICOMTE-SUR-RANCE (LA ),22385,Entre 1 000 et  3 499 habitants
VIEUX-BOURG (LE ),22386,Entre 500 et 999 habitants
VILDE-GUINGALAN,22388,Entre 1 000 et  3 499 habitants
YFFINIAC,22389,Entre 3 500 et 9 999 habitants
YVIAS,22390,Entre 500 et 999 habitants
YVIGNAC LA TOUR,22391,Entre 1 000 et  3 499 habitants
AHUN,23001,Entre 1 000 et  3 499 habitants
AJAIN,23002,Entre 1 000 et  3 499 habitants
ALLEYRAT,23003,Moins de 500 habitants
ANZEME,23004,Entre 500 et 999 habitants
ARFEUILLE-CHATAIN,23005,Moins de 500 habitants
ARRENES,23006,Moins de 500 habitants
ARS,23007,Moins de 500 habitants
AUBUSSON,23008,Entre 3 500 et 9 999 habitants
AUGE,23009,Moins de 500 habitants
AUGERES,23010,Moins de 500 habitants
AULON,23011,Moins de 500 habitants
AURIAT,23012,Moins de 500 habitants
AUZANCES,23013,Entre 1 000 et  3 499 habitants
AZAT-CHATENET,23014,Moins de 500 habitants
AZERABLES,23015,Entre 500 et 999 habitants
BANIZE,23016,Moins de 500 habitants
BASVILLE,23017,Moins de 500 habitants
BAZELAT,23018,Moins de 500 habitants
BEISSAT,23019,Moins de 500 habitants
BELLEGARDE-EN-MARCHE,23020,Moins de 500 habitants
BENEVENT-L'ABBAYE,23021,Entre 500 et 999 habitants
BLAUDEIX,23023,Moins de 500 habitants
BLESSAC,23024,Entre 500 et 999 habitants
BONNAT,23025,Entre 1 000 et  3 499 habitants
BORD-SAINT-GEORGES,23026,Moins de 500 habitants
BOSROGER,23028,Moins de 500 habitants
BOURG-D'HEM(LE),23029,Moins de 500 habitants
BOURGANEUF,23030,Entre 1 000 et  3 499 habitants
BOUSSAC,23031,Entre 1 000 et  3 499 habitants
BOUSSAC-BOURG,23032,Entre 500 et 999 habitants
BROUSSE,23034,Moins de 500 habitants
BUDELIERE,23035,Entre 500 et 999 habitants
BUSSIERE-DUNOISE,23036,Entre 1 000 et  3 499 habitants
BUSSIERE-SAINT-GEORGES,23038,Moins de 500 habitants
CELLE-DUNOISE(LA),23039,Entre 500 et 999 habitants
CELLE-SOUS-GOUZON(LA),23040,Moins de 500 habitants
CEYROUX,23042,Moins de 500 habitants
CHAMBERAUD,23043,Moins de 500 habitants
